bibcode,pdf_file,fallback_url
2021Obs...141..273.,,
2021sf2a.conf..280H,2021sf2a.conf..280H.pdf,
2021NewAR..9301629K,,
2021EP&S...73..211B,,
2021EPJH...46...27S,,
2021AJ....162..258W,,https://doi.org/10.3847/1538-3881/ac2504
2021MNRAS.508.6111L,,https://doi.org/10.1093%2Fmnras%2Fstab2871
2021ApJ...923..192A,,https://doi.org/10.3847/1538-4357/ac1fec
2021SSRv..217...80C,,https://doi.org/10.1007%2Fs11214-021-00855-2
2021SerAJ.203...29P,,https://doi.org/10.2298%2FSAJ2103029P
